1.486236711401970212e-06,7.269474366495800232e-05,1.062489867865442581e-04,2.290273736243307335e-07,2.627859986714226099e-07,2.382913328787570627e-05,5.723717012297859202e-05,5.283649492341701469e-05,1.076694984743608503e-05,2.923703819792455779e-05
8.391234199111785781e-06,7.331413709340467735e-06,6.209687325298221346e-06,2.009956713783357478e-05,1.012674740635677978e-04,1.767333939710669346e-05,1.344275797313739317e-05,4.406126072379033447e-06,1.551136603186123808e-05,9.446675052888693668e-06
6.516106234775133278e-05,8.896051627337177954e-05,2.122161156140679365e-05,1.867086497147265066e-05,5.907970844717608055e-05,7.843228156817705571e-05,4.135828187827224209e-05,7.571378200173428045e-05,2.794309247254784818e-06,6.963858856171132183e-08
1.885047777961010274e-04,6.423814249586252396e-06,4.531289428997020447e-05,9.938151376191011645e-06,6.363006072550771045e-05,5.025449825744210631e-08,4.598501164483146921e-05,3.966006587110047457e-05,2.126875799239419691e-05,2.187238612556589802e-05
2.922081591104372007e-06,8.533491163596679588e-06,3.644505546610658244e-06,5.675855390278956229e-06,5.033964331020410502e-05,2.231120471479940671e-06,6.587184332690681391e-06,5.246733919319207924e-05,8.832852190062499340e-06,1.054808915492397076e-06
1.831513553090009418e-06,4.493783392677482328e-05,2.441537225163914679e-05,1.681484366665459567e-05,1.205675943385702373e-05,6.232597685380753059e-05,5.601026613307486798e-05,1.254306686183664429e-05,4.744318917564807026e-06,5.815894231939548020e-06
7.191776852752447111e-07,6.797444690426853398e-06,7.075402138479971194e-06,1.977280890115614694e-05,9.330816894881620869e-06,2.993611189227708981e-05,2.314138022968696682e-05,1.195725126408803476e-05,7.006538583720996615e-06,1.417193653492418364e-05
3.024690253795680019e-06,1.450152335972324524e-07,1.855067977059498072e-05,4.216983579949138647e-05,6.805464620978262370e-06,2.156138807740968590e-06,2.043328427901118838e-05,1.409787423182551446e-05,2.644527270320349592e-05,7.504527238037155755e-06
1.524922300611435904e-05,2.184601592878729161e-05,1.237151002222969605e-05,1.930855712469318295e-05,1.262641780370428103e-05,4.513381951327113241e-06,1.105590322810294220e-05,1.109086229303824014e-07,7.874344209769005121e-08,6.955352884976735834e-06
6.952433500375046894e-05,2.373292386138428812e-05,2.763863420559763198e-06,2.949708435655293595e-06,6.394076315388600146e-06,1.825211932461090316e-07,1.176533688436346713e-05,7.146802341573059122e-06,1.389197690839209814e-05,7.044606331362086739e-06
6.560881351412613413e-06,1.652743114975400391e-05,5.765271956164314237e-06,2.531416378678374895e-05,5.754123882947996433e-06,2.382612824133162684e-06,4.024337157513866678e-06,3.562277570979810364e-06,1.330461686647763726e-06,3.588439739324356520e-06
2.143082478601430701e-06,2.842961294533139607e-06,2.632042924584652104e-05,1.291358438712564857e-05,2.166082868895454353e-05,1.173872029729217913e-05,1.200015940657938094e-05,7.365282422731455723e-06,2.546075271230576430e-05,3.790260763099717399e-06
1.236317236048568421e-06,9.271017709445395776e-06,6.284022226512126542e-06,1.619671552654250180e-05,4.799247672269308901e-06,2.211803566593640501e-05,1.044275187209267314e-05,8.810063631898125803e-07,7.191787599740988577e-07,1.785588784661019720e-05
3.531000250085923453e-06,5.205157674997429296e-07,1.135264046350922210e-05,3.177621074566817206e-05,7.952182225974608039e-06,3.896736904021590377e-06,2.011442145763368766e-06,1.071455332764519905e-05,1.293359746961933287e-05,1.000328242246892970e-05
6.421041655755717745e-06,1.355808089604678162e-05,2.423112006980744160e-06,8.366021304732030667e-06,3.628592280775500407e-06,1.215668974196126631e-06,3.334766654611254426e-07,7.281582681721244368e-06,8.152504409831065195e-07,1.358816915847416342e-08
4.133288692019321611e-05,2.173974849137768291e-05,2.311747175491466258e-06,5.145854941179027257e-06,3.938222231342297564e-06,1.565525320581604619e-06,1.856939759453490934e-06,3.236847431926848731e-06,1.416666091330411089e-06,7.354554189687120338e-07
5.627176285426482297e-06,1.235319755547412613e-05,2.434336164009611740e-06,6.506921225102370422e-06,6.191117282774836637e-06,1.458775714608394233e-06,2.266847392753698825e-07,2.207741660749854533e-06,5.472774060343750997e-08,8.361420672776378674e-07
4.109039580535627549e-08,3.237114246517629567e-06,2.020942263656597848e-05,2.863323105571208560e-06,1.218462833321927518e-05,1.395045030939800103e-05,7.017512456775078788e-06,6.920466674318347256e-06,1.620837858995148211e-06,2.110911856003962794e-07
3.329672643185027295e-07,4.998087312860318851e-06,1.807047845968211217e-06,7.746586086069077450e-07,3.758342322553046527e-06,5.427253452121094191e-06,2.547418471443746309e-06,1.160928027922406700e-06,9.548260307536145894e-08,3.109415092165409802e-07
3.230527601506456341e-07,9.832240797187242763e-08,2.777318988647656557e-06,4.364144511994996540e-06,9.863959455537204720e-07,3.769067226544150863e-07,2.905397711792989299e-06,5.530915099838426762e-06,1.496018698107564727e-06,9.525636558823839450e-07
6.392257714150408030e-09,1.206843305403648784e-06,3.485005076535375911e-08,9.311291945405060057e-07,7.082767373936176488e-07,1.430268069426984218e-07,5.519064631813889335e-07,7.448168102798216129e-07,3.682493525073099066e-07,1.110679930411557481e-06
4.904998788601469512e-06,4.165211845994071973e-06,1.169900445144182200e-06,7.576479392029209299e-07,2.694746189105439673e-07,5.385878872037405592e-07,4.479621436948397884e-08,3.353242581930724270e-07,1.011987112225609823e-06,1.053032041294850044e-06
1.218265212047260480e-06,6.895516098536144368e-07,4.025823651543493598e-07,9.711722831740443630e-08,2.237975273277857708e-06,2.542822616601615118e-07,5.499706999783162134e-07,1.599950096685866937e-07,1.805396097297801203e-07,1.130314318566833689e-07
2.161494557157301299e-07,1.651093873949859641e-06,3.540148797852260917e-06,5.117855119803351550e-07,7.831632061584870800e-07,1.601855714648339547e-07,2.190799136940780958e-06,2.770474669788185652e-06,1.335850573362654140e-06,5.759553413799844107e-08
9.989584124923361037e-08,1.303831013676942820e-07,6.880226937971899991e-08,4.278957739417312367e-08,3.968237771495510969e-07,1.665933742580847560e-06,2.120901490608413441e-07,5.747273345788551453e-07,9.068960595634139429e-08,6.703632862661744232e-08
1.087647036192403464e-08,1.250201410189840192e-07,4.257604711113227709e-07,4.686197422185042593e-07,2.336644710838777768e-08,2.693897152355782234e-08,1.169466191912094715e-07,9.098313001354368550e-07,3.715298820438900058e-07,5.985200265952739802e-07
6.927731479222485295e-08,1.706858719983934526e-07,1.392220528374294772e-07,5.174415957871650510e-08,4.488655349171032526e-09,3.868424386378464394e-09,2.664596359824542103e-07,3.052063385404290121e-07,5.281571885289153404e-08,3.781974389026829679e-07
2.005595833958197801e-07,4.337088347579108829e-07,5.957023611239488280e-07,3.936161812814907970e-08,6.287083572364697269e-08,2.319108195296080085e-07,6.835736410236160712e-08,3.127108762294422237e-09,5.879804500185054127e-08,7.259297322918116349e-08
1.986245248253675524e-07,9.150249869390619967e-08,3.588573593103799510e-07,1.074321162165550598e-08,3.806685823143206104e-07,1.126270784584854728e-07,1.251081734651824246e-07,1.832028381930856510e-08,1.422158244057707442e-08,4.366012524863028899e-10
