6.471201504442786146e-05,8.204257911985886057e-06,6.466585551554758309e-05,2.293166359299479809e-05,8.463412675061063521e-07,2.368456806533022414e-05,7.900406912506381825e-05,2.134024457629521995e-06,2.265597581393406033e-05,5.498141013098714430e-06
1.080232440246015838e-05,3.391532775275323783e-05,1.149731487946777807e-06,1.185640951042521698e-05,3.481673718012182333e-05,1.936170032841093462e-05,4.088575303954330001e-06,7.788025634662028499e-06,1.726529316029980319e-04,9.297165298812946449e-06
6.513756711158985956e-06,1.960715530204386014e-06,2.235156497141105122e-05,5.910907916053289831e-05,4.081260965972168472e-06,7.012902702324357792e-06,1.071419292984253512e-05,7.125444654440684123e-06,1.039629110521880686e-04,6.847051905679752977e-05
3.381116054232340498e-05,6.358008642594472873e-06,1.611991751148043975e-05,6.409175091488015597e-05,5.535292567982848586e-05,3.122264044769210612e-05,1.525259623772965376e-05,5.917383339989067435e-05,4.267579997342176858e-05,2.855837144400630382e-05
5.918472212825689154e-06,2.554137285619411766e-06,3.046160167194872825e-06,4.614122065446918618e-06,6.350591291085012550e-07,1.486322727100582058e-05,5.291696525143330340e-06,3.750818372061193271e-05,2.464992567132817417e-05,5.528065663590645516e-05
5.270853569875664601e-06,8.571164842155491040e-06,2.909552726398447573e-06,1.298233758989125153e-05,1.589821374065523670e-05,9.252015636880239250e-06,1.786284442031682895e-06,7.394428253420910432e-05,1.041301455971271222e-05,3.536663073468770522e-07
1.008959864994086599e-05,5.047974270523664397e-06,3.417323653695210697e-05,2.147911204077310597e-06,2.652892889675897119e-05,9.172929937990126194e-07,2.106730998461587054e-05,1.901609376321088861e-05,1.884956681473468590e-06,5.604067728372171121e-06
1.214116310422984567e-05,7.463494229685843337e-06,3.625265182348626852e-06,2.094051502330169244e-06,1.281581065514462535e-05,8.538116143210127537e-07,8.134070991760474742e-06,1.132354442029499899e-06,5.119535351701863232e-06,1.096443630621040615e-05
2.103956500149866746e-05,1.133489090720120573e-05,3.731250527305362964e-06,6.497548017602864746e-06,4.223436887414057401e-06,1.292319819983320442e-06,3.318768312490896386e-06,3.214784863179333342e-06,1.129524135999801877e-05,1.922170270759533954e-06
8.106650828474836254e-06,3.723692664857411737e-06,4.743675771427493600e-06,2.961899888221973438e-06,1.418031485720096576e-06,6.414281352416104778e-06,5.351523691706173057e-06,6.569835019942170261e-06,7.048219259252431281e-06,5.454767842411271640e-06
1.651476019108535801e-05,2.133591508528627820e-05,3.675948576939151017e-06,7.928492410565266993e-07,4.573972411182230389e-06,2.418638155272429554e-06,8.001307361604227215e-07,6.248673070676375212e-06,9.370924600057409156e-06,4.098929307633133787e-06
4.998520126941570329e-06,3.077383844910286628e-06,2.265064267728695882e-06,2.158674322314183579e-06,4.344238934069448065e-06,4.619572170259171167e-06,3.706458108048009487e-06,7.282591249737953814e-08,6.350332693218749550e-06,8.154301145151450581e-06
3.589416800631586996e-06,5.402197476852833723e-06,1.540270430416346537e-06,1.851006322196677029e-06,3.808034018924630645e-06,3.135344085007691494e-06,4.435773070982868220e-07,4.166476386962768501e-06,1.334562197189403390e-05,1.087989163399119567e-05
1.180168194073130891e-05,2.112668413478923220e-06,8.510064146124191351e-06,2.395508273531073164e-06,3.630390392138241585e-06,7.242939413499476978e-06,4.793434838835420638e-08,1.534948140043459612e-06,6.357378415836149899e-06,4.176148973842436321e-06
1.142752763125784131e-06,3.580967203530347904e-06,2.992195939959171750e-06,1.347562339810205747e-06,2.609193509375987341e-06,6.133874381497812245e-06,1.089201615583067326e-06,8.218945561633713402e-06,5.722783859525027098e-06,2.330887238839095476e-06
2.313648762266753787e-06,2.789282688749183711e-06,1.437294561789624074e-06,5.312633447498538245e-07,1.454653242792929380e-06,3.288399612690539700e-07,1.307272632212867848e-06,1.038134828708370037e-06,7.792263316416491435e-06,6.755392856692130176e-06
4.737289203969454889e-06,1.076250543079330674e-07,2.356198317297428974e-06,1.496630149647289012e-06,9.726754015179331634e-07,2.939984079591000158e-07,1.009656665602198790e-06,4.315893728785466629e-07,2.806967479004900782e-06,1.667159329394476646e-06
6.216111126594147445e-06,2.779325854050455835e-06,1.247921584730636958e-06,4.029915929318635504e-07,5.423883610517692891e-07,3.903400618717603234e-07,1.114469628697060285e-06,1.240914546640845738e-06,5.412280561141656035e-06,7.481847406030511296e-06
4.114390956071513045e-06,8.239591675479707832e-07,6.169866244157051924e-07,2.409971534420562478e-08,3.203317833749385395e-06,8.546346308800618164e-07,1.218789723136734065e-08,1.567385748566973828e-07,4.464416501544131864e-06,2.973458048615819910e-06
1.808496714186993607e-06,1.905238038493488286e-06,1.275850656586383787e-07,4.931736383362266347e-07,4.201778088245758643e-07,2.164978625637362107e-06,1.754961166623578702e-07,6.062334627352104448e-08,4.295581129385115865e-06,2.064868341536355824e-06
