9.252384602433761729e-06,5.292627134267664435e-07,2.591594334485778775e-06,1.954320407919211682e-06,2.011326699882010486e-08,6.473835176842848899e-06,4.601703020731412474e-05,1.174168976993175086e-05,7.149844468531055439e-06,3.535737586353836638e-06,2.594402378478843690e-05,1.794461462300856890e-06,9.700234153542835475e-07,1.217832248794722073e-05,1.179239559976055658e-06,2.099548455677482029e-06,2.455835149102050296e-06,3.100254107197244175e-06,2.199551635209540361e-06,6.613609135964443699e-05
3.923023099975211059e-07,2.351662345920293157e-07,9.246016743141938935e-07,1.592429279090918404e-06,1.309525263009034741e-07,1.724644994180198049e-05,1.406697836374951460e-05,1.149133157675214045e-06,2.759445553143330010e-06,3.346280202015358417e-06,1.161277271693116167e-05,1.501053721937040213e-06,6.665355461411326044e-07,3.522449229467054922e-06,6.983239417895374869e-07,2.918970025207902890e-06,2.005661182340980022e-06,2.294923851152198326e-06,1.001420028405968147e-05,3.866026759277577249e-07
2.171643728615092357e-06,4.853154232733322126e-07,1.081005660434459282e-08,1.950200314884376572e-06,2.591826304593520885e-07,5.641319109809569802e-06,3.215000320222378679e-07,1.395543363435922590e-05,2.189078042982801426e-06,8.803417473132192227e-07,1.358373469053707597e-06,2.511345013132066955e-06,8.255676472307058754e-07,4.190384377591473301e-08,1.538299378235103971e-07,1.262009656208948952e-08,2.403736122159527979e-06,2.571464096050007615e-06,2.891578633284592350e-06,1.573233737431271564e-05
1.229448105435798924e-07,1.557744621604705402e-06,4.917061577763127308e-06,3.620138230424076522e-07,7.372206971470193171e-07,9.515957803741257336e-07,5.188098115081259656e-06,5.701733437734230218e-06,3.158462442217842731e-06,1.762439072121511449e-06,5.155056722640189533e-06,6.758463551865156263e-06,7.851780696130473784e-06,2.934631121053757744e-06,1.886312273787744871e-06,7.375534390181167820e-07,3.577850773650970996e-07,5.849545155952824047e-06,5.938369307901640649e-06,3.249098976267019978e-06
2.950529989806625139e-07,1.238701260859598482e-06,5.478927386942832579e-07,3.001622816854868483e-07,3.513569519977128510e-07,4.873846868616049608e-06,2.706646043025172442e-06,4.130674970841520191e-06,9.543453072409393313e-08,1.285877977249626265e-07,8.969319584919308292e-07,7.933734516438438661e-07,3.386102603090580736e-06,1.802873413956329992e-06,5.846132505965366931e-07,9.907611478582406663e-09,3.139967725112893323e-07,1.228754228438628149e-06,2.370327348770753910e-06,5.609253377173792089e-06
1.064345919920695106e-07,8.881094729070889399e-09,1.283539579276544848e-07,2.670715662257739171e-07,1.087616427737732190e-06,2.481778061622292699e-06,2.018484127440495191e-06,9.372038472826480984e-07,4.004098256102706657e-08,1.111516590021610254e-06,9.231173822797330042e-07,6.627894203638632070e-07,2.053867530940972231e-07,1.626387537505208572e-07,3.259998776136742698e-07,1.927143252855932009e-07,4.166882790180137024e-07,1.147063022396732133e-06,1.091057099245453779e-06,9.140132828746291325e-07
1.576179517070375909e-06,4.062880829505035088e-09,2.242532990307834164e-07,3.768181241199308453e-07,1.159017663146406102e-06,8.896397414643759444e-07,8.872971708852116493e-07,2.914807851123365081e-06,6.184310641867377385e-07,2.962389685652462347e-07,3.809419008372948847e-06,2.273693463505271818e-07,3.013524973886821779e-07,7.572669631871554754e-07,2.920825640486158024e-08,1.426490684013584136e-07,1.703347980708762542e-07,3.061148248716728690e-06,1.355201432898692288e-06,7.010154848114026020e-07
6.625252277114311660e-07,1.513838224622226140e-06,2.599177357038724711e-07,4.030439434654739834e-08,1.462378948728595128e-07,2.898737775446705063e-06,2.165832819480774016e-06,3.086523367513421574e-06,5.828227706416985718e-07,4.938728082530611346e-07,3.178930686074035760e-07,2.259392240285721032e-07,1.219714163362907211e-06,9.896626659600769205e-08,8.028828407032096965e-07,1.152594144956528893e-08,3.296657287161278977e-07,1.773674605708314946e-07,1.559864221864458326e-06,3.673803347706991561e-06
5.440346790319186774e-08,1.993120704348087140e-07,6.375444616125094949e-07,8.795428535998251368e-08,3.210347636779710767e-07,1.164092898293610704e-06,9.422021002799999234e-07,1.666870453130056137e-06,2.779846402816071297e-08,2.730343759027334554e-07,1.707810959220703992e-06,9.035008884391782740e-07,1.287708281329567701e-07,7.517364238213483951e-07,3.038318453879070603e-07,5.527128449309763317e-08,5.800968085958879180e-07,1.904271867745092996e-07,2.099319728365150769e-06,2.016397970608375086e-07
1.254917507414345039e-07,3.175447366323731436e-07,6.487333567885167455e-07,5.184206392380273172e-08,4.630752540008378618e-09,9.798894721269425634e-07,2.591556424513394609e-07,1.720278781369264723e-06,2.655979725580995200e-09,1.501838456852015954e-07,1.001878651663581121e-06,2.986756915158177710e-07,1.221452924528482055e-07,1.691294977492727272e-07,9.760378093714973646e-08,6.305297228461171089e-09,5.318505831735738179e-07,7.769661890240290488e-07,1.424349324334633126e-06,2.374419817319704632e-08
8.941932670324799890e-08,2.892674098555294488e-07,5.472227566145325321e-08,4.713374751371691869e-08,1.682694687301897945e-07,9.089586284428189323e-07,6.459755672921042397e-08,1.240569650606471618e-06,2.431959497542173960e-08,2.400647757105740903e-07,9.811857605875975933e-07,5.777902111152455678e-07,7.257801769399440784e-08,1.218973945679073440e-07,3.343655460691888659e-08,5.360748596503026555e-08,4.010290340432631887e-07,4.947584374422472434e-07,6.456310723096942666e-07,2.472396712851145790e-07
1.203099830898793157e-07,2.201848160467291966e-07,3.258256722048565827e-07,1.478112126170483057e-08,1.135792982087937636e-07,7.330577721908845314e-07,2.173970177441817134e-07,1.414184868658748645e-06,7.275833914350112665e-08,1.764941081016575989e-07,9.023238613483252257e-07,1.242205461080892444e-07,9.528904707407968730e-08,1.170172236668693800e-07,6.038465217561740822e-08,1.699246017702687366e-08,4.912220618050168697e-07,6.368371466437835274e-07,8.219586742860527048e-07,2.156947272229552869e-07
4.368089556697170946e-08,1.500161211837862446e-07,3.330628556036931658e-07,2.259038295795408731e-08,8.043010525441453475e-08,9.295938182246738819e-07,6.747952170939401308e-08,1.256035129123471333e-06,6.706774386662688022e-09,1.258376786341442803e-07,8.495975035721666588e-07,2.915370047762975036e-07,1.325499555639393969e-07,2.840200670562765544e-07,8.115713183829812062e-08,8.909818987827422113e-09,2.280007242888840370e-07,4.405113344241895872e-07,6.630893194515883715e-07,9.611439623246743477e-09
5.863883575025676309e-08,1.263249177134184542e-07,2.504867187314714161e-07,8.951931058235980980e-09,4.109507772179603544e-08,6.016093417307023855e-07,1.540934417835506209e-07,9.569193087524134903e-07,1.096115611380699089e-08,1.282490013013256210e-07,8.002468795235382436e-07,2.109402052700681279e-07,8.510428358425912022e-08,7.496198360679159743e-08,1.129239674926825622e-07,5.479057924337051610e-09,2.206400655249368569e-07,6.329508367536287994e-07,4.634494197809626246e-07,2.678576487475627604e-08
