,time,sample_rate,Red,Green,Blue
158,2.1002860608922616,74.97680931630819,15.273005118373701,0.06192821568677465,-0.17616359768064827
159,2.113579010644744,74.97680931630819,15.261938116281156,0.06185902707996851,-0.19299511680255224
160,2.1268719603972266,74.97680931630819,15.254529150281842,0.06181117438319274,-0.20459549608892727
161,2.1401649101497093,74.97680931630819,15.251135310138068,0.06178826916938927,-0.21003139872785764
162,2.153457859902192,74.97680931630819,15.251836042883285,0.0617906325813171,-0.20887028648581843
163,2.166750809654675,74.97680931630819,15.256509588999714,0.061816736953113495,-0.20116514758926324
164,2.1800437594071576,74.97680931630819,15.264848641880947,0.06186436378926686,-0.18742517825597846
165,2.19333670915964,74.97680931630819,15.2763161036781,0.06193077302098643,-0.1685832600405503
166,2.2066296589121226,74.97680931630819,15.290103436116922,0.06201202834471227,-0.14594350904354245
167,2.2199226086646053,74.97680931630819,15.30515831836835,0.06210217986023259,-0.12108785002289635
168,2.233215558417088,74.97680931630819,15.320286435079797,0.06219299172857685,-0.09574312918373507
169,2.246508508169571,74.97680931630819,15.334268006827534,0.06227457210465902,-0.07163450423875845
170,2.2598014579220536,74.97680931630819,15.345928270843133,0.062336797196168726,-0.05035355553987972
171,2.273094407674536,74.97680931630819,15.354162106162404,0.06237101582314706,-0.033246938257946265
172,2.2863873574270186,74.97680931630819,15.357961917879125,0.06237145344230085,-0.021308010998700406
173,2.2996803071795013,74.97680931630819,15.35647466177339,0.06233592311800342,-0.015060961062166714
174,2.312973256931984,74.97680931630819,15.349062118800905,0.062265690376319655,-0.014458094942773054
175,2.326266206684467,74.97680931630819,15.335333490427157,0.062164631328402664,-0.01882204297608254
176,2.3395591564369496,74.97680931630819,15.315162445433689,0.06203812047417751,-0.026838209317140576
177,2.352852106189432,74.97680931630819,15.288733167578457,0.06189220023579777,-0.036579574345395625
178,2.3661450559419146,74.97680931630819,15.25664025707818,0.061733393457413535,-0.04555808318809951
179,2.3794380056943973,74.97680931630819,15.220016875316984,0.06156916082239484,-0.050818872995571016
180,2.39273095544688,74.97680931630819,15.18064759561547,0.06140869300064461,-0.04909051462393121
181,2.406023905199363,74.97680931630819,15.141058797251791,0.061263552988099185,-0.036987243030314886
182,2.4193168549518456,74.97680931630819,15.104589541309105,0.06114775812632551,-0.011260948447838048
183,2.432609804704328,74.97680931630819,15.07536902455037,0.06107715456584933,0.03088479185839979
184,2.4459027544568106,74.97680931630819,15.05805180704918,0.061068081862539265,0.09141199950669897
185,2.4591957042092933,74.97680931630819,15.057208143274245,0.061135260016198484,0.17102166676516098
186,2.472488653961776,74.97680931630819,15.076420485033598,0.06128880329165549,0.2687499194048336
187,2.485781603714259,74.97680931630819,15.117272030603488,0.06153037513118085,0.38168485817439113
188,2.4990745534667416,74.97680931630819,15.178469522468648,0.06184879258256965,0.5049013127404736
189,2.512367503219224,74.97680931630819,15.255399824306133,0.06221676222972492,0.6316856499230956
190,2.5256604529717066,74.97680931630819,15.34045778188137,0.06259227657004866,0.7540869906610004
191,2.5389534027241893,74.97680931630819,15.424287017063445,0.06292656500350396,0.8637627391103944
192,2.552246352476672,74.97680931630819,15.497608180512794,0.06317539884823868,0.9529782702396246
193,2.565539302229155,74.97680931630819,15.55295998580877,0.06330843576359475,1.015542317884293
194,2.5788322519816376,74.97680931630819,15.585823682657791,0.06331410923648781,1.0474844189512107
195,2.59212520173412,74.97680931630819,15.595014093102865,0.06320041531236507,1.0473769674461586
196,2.6054181514866026,74.97680931630819,15.582414974524442,0.06299226263831073,1.0162878659218764
197,2.6187111012390853,74.97680931630819,15.552159204499997,0.06272575600726346,0.9574076314518712
198,2.632004050991568,74.97680931630819,15.509499928152774,0.062440481843265845,0.8754578517833276
199,2.645297000744051,74.97680931630819,15.459767979855794,0.06217199723299514,0.7760370917396778
200,2.6585899504965336,74.97680931630819,15.407707932270409,0.06194665636721364,0.6650425862950707
201,2.671882900249016,74.97680931630819,15.35719905362569,0.06177912936686916,0.5482228934642295
202,2.6851758500014986,74.97680931630819,15.311190449594305,0.061671875173136416,0.4308497624450851
203,2.6984687997539814,74.97680931630819,15.271742330209033,0.06161671657206087,0.31749450660315565
204,2.711761749506464,74.97680931630819,15.240176662824801,0.06159894964022104,0.21190291905753683
205,2.725054699258947,74.97680931630819,15.2173053223654,0.06160301846400531,0.11694013451681093
206,2.7383476490114296,74.97680931630819,15.203590834268724,0.06161751719709878,0.03455376706270661
207,2.751640598763912,74.97680931630819,15.199110238811828,0.061637350669975166,-0.03427575492657382
208,2.7649335485163946,74.97680931630819,15.20337600829689,0.06166259463619535,-0.08957092919100786
209,2.7782264982688774,74.97680931630819,15.215200282167112,0.061695727062654464,-0.13231640391250848
210,2.79151944802136,74.97680931630819,15.23272728339752,0.061739206135439255,-0.1643050262289684
211,2.804812397773843,74.97680931630819,15.253624985226327,0.06179395284134402,-0.18788882563211873
212,2.8181053475263256,74.97680931630819,15.275363764871551,0.06185834662457295,-0.20568127135071723
213,2.831398297278808,74.97680931630819,15.295518053235488,0.0619277171029734,-0.22025329014148118
214,2.8446912470312906,74.97680931630819,15.312044722718056,0.06199475543018314,-0.23385877176366493
215,2.8579841967837734,74.97680931630819,15.323493723406497,0.062050938301477926,-0.24822349684488115
216,2.871277146536256,74.97680931630819,15.329109717160842,0.06208853759184016,-0.26442246960964033
217,2.884570096288739,74.97680931630819,15.328804670218114,0.062102422934672434,-0.28285195765163695
218,2.8978630460412216,74.97680931630819,15.32301705584289,0.062090923767250755,-0.3032821557532937
219,2.911155995793704,74.97680931630819,15.312503750928942,0.06205567404704464,-0.3249624414038109
220,2.9244489455461866,74.97680931630819,15.298127014114526,0.06200073076013844,-0.3467475789511278
221,2.9377418952986694,74.97680931630819,15.280705241311516,0.06193127967310942,-0.36721770787088365
222,2.951034845051152,74.97680931630819,15.260975355223781,0.06185258018093246,-0.3847741358965355
223,2.964327794803635,74.97680931630819,15.239662360784738,0.06176968998569965,-0.3977066790925485
224,2.9776207445561176,74.97680931630819,15.217607139071829,0.061687701845666444,-0.40424411581408365
225,2.9909136943086,74.97680931630819,15.195896706264385,0.06161201508978593,-0.40261129251336486
226,3.0042066440610826,74.97680931630819,15.175963882543044,0.06154862487181316,-0.39111849232472845
227,3.0174995938135654,74.97680931630819,15.159637111794018,0.061504415082390115,-0.3682979878709791
228,3.030792543566048,74.97680931630819,15.149099382604057,0.06148713425574434,-0.3330849524939337
229,3.044085493318531,74.97680931630819,15.146694126002714,0.061504868538858684,-0.28502669828778354
230,3.0573784430710136,74.97680931630819,15.154549087097557,0.06156510632282019,-0.22449719876619262
231,3.070671392823496,74.97680931630819,15.174072679774923,0.061673376712346684,-0.15288164755438613
232,3.083964342575978,74.97680931630819,15.205446669349907,0.06183089942454553,-0.07268278223673227
233,3.0972572923284614,74.97680931630819,15.247257475108873,0.06203084414059007,0.012495777478657193
234,3.110550242080944,74.97680931630819,15.296413716558117,0.06225522688966091,0.09812081451478676
235,3.123843191833427,74.97680931630819,15.348470574551243,0.06247639862361814,0.17907004204614257
236,3.1371361415859096,74.97680931630819,15.398338512705575,0.06266390165217478,0.25011691762049226
237,3.150429091338392,74.97680931630819,15.441158600586128,0.0627925287424949,0.3064802918364492
238,3.163722041090874,74.97680931630819,15.47306447805165,0.06284741624184727,0.3443309625360408
239,3.1770149908433574,74.97680931630819,15.49167112959443,0.06282555353790126,0.36116569602661186
240,3.19030794059584,74.97680931630819,15.496275168852197,0.06273501692950864,0.35600398343669043
241,3.203600890348323,74.97680931630819,15.487769681805206,0.06259272577498129,0.3293977598243745
242,3.2168938401008056,74.97680931630819,15.468261190399465,0.06242071095333445,0.28326685828448805
243,3.230186789853288,74.97680931630819,15.440490426275614,0.0622412620845243,0.22060768292362493
244,3.24347973960577,74.97680931630819,15.407302066356525,0.06207240425385772,0.14515578568961773
245,3.2567726893582534,74.97680931630819,15.371363855624917,0.06192535493070123,0.0610703696614185
246,3.270065639110736,74.97680931630819,15.33512347828556,0.06180459234708038,-0.027345329563526883
247,3.283358588863219,74.97680931630819,15.300846367795662,0.06171011186647459,-0.11591287664337972
248,3.2966515386157016,74.97680931630819,15.270611873434493,0.061640686905619954,-0.20085438236395872
249,3.309944488368184,74.97680931630819,15.246237313951598,0.06159625023664368,-0.2790601478731305
250,3.323237438120666,74.97680931630819,15.229141689569513,0.06157803008402812,-0.34830860989533163
251,3.3365303878731494,74.97680931630819,15.220169498260425,0.06158702287197658,-0.4073963456352175
252,3.349823337625632,74.97680931630819,15.219413106890078,0.06162250227016876,-0.4561494590577807
253,3.363116287378115,74.97680931630819,15.226108473550829,0.06168149790630045,-0.49531051739468407
254,3.3764092371305976,74.97680931630819,15.238682812313446,0.06175895688352889,-0.5263217142264162
255,3.38970218688308,74.97680931630819,15.25497018851779,0.06184793969250525,-0.5510436608493223
256,3.402995136635562,74.97680931630819,15.272537773403291,0.061939781097130324,-0.5714565413982232
257,3.4162880863880454,74.97680931630819,15.289038425385282,0.06202477081179827,-0.5893924849759029
258,3.429581036140528,74.97680931630819,15.302514692397173,0.062093559598808176,-0.6063437735225441
259,3.442873985893011,74.97680931630819,15.31159789260307,0.062138667446839706,-0.6233688395575147
260,3.4561669356454936,74.97680931630819,15.31557172627693,0.062155507158412136,-0.6410805427477325
261,3.469459885397976,74.97680931630819,15.314308840620265,0.062142919339135926,-0.6596804327393762
262,3.482752835150458,74.97680931630819,15.308124514875328,0.062103205072523676,-0.6790075378373012
263,3.4960457849029414,74.97680931630819,15.29759925719193,0.062041408561121426,-0.6985790625989556
264,3.509338734655424,74.97680931630819,15.283409904543417,0.06196387977062718,-0.7176136831498369
265,3.522631684407907,74.97680931630819,15.266210981351684,0.06187671765144146,-0.7350433450796353
266,3.5359246341603896,74.97680931630819,15.246619664146198,0.06178495615044834,-0.7495161860700463
267,3.549217583912872,74.97680931630819,15.2253293499277,0.061692834872879486,-0.7593929261242911
268,3.562510533665354,74.97680931630819,15.20330412895603,0.06160469190632005,-0.7627656964028061
269,3.5758034834178374,74.97680931630819,15.181948211394873,0.0615258506546172,-0.7575465446031793
270,3.58909643317032,74.97680931630819,15.163153149479212,0.061463111822887474,-0.7416516190404554
271,3.602389382922803,74.97680931630819,15.149201240870683,0.06142464197929978,-0.7132640095338315
272,3.6156823326752856,74.97680931630819,15.142566284693356,0.06141937756515527,-0.6711302201896113
273,3.628975282427768,74.97680931630819,15.145629901525519,0.06145623272003953,-0.6148491195098715
274,3.64226823218025,74.97680931630819,15.160278308417912,0.06154282801841634,-0.5451244408260963
275,3.655561181932733,74.97680931630819,15.187370175555671,0.061682860999858646,-0.4639457737669422
276,3.668854131685216,74.97680931630819,15.226192410953336,0.061871991968898817,-0.3746454758429659
277,3.682147081437699,74.97680931630819,15.27415047282025,0.06209433167369933,-0.28177333729148407
278,3.6954400311901816,74.97680931630819,15.326934900148911,0.06232308511953662,-0.19075285324210486
279,3.708732980942664,74.97680931630819,15.37921934649977,0.06252673367302024,-0.10733712962797981
280,3.722025930695146,74.97680931630819,15.425681817066001,0.06267785363231453,-0.03695739066473202
281,3.735318880447629,74.97680931630819,15.461980105109177,0.06276013686145165,0.01589058690470211
282,3.748611830200112,74.97680931630819,15.485363526427477,0.0627710451070839,0.04809032102623295
283,3.761904779952595,74.97680931630819,15.494813306748792,0.0627200200791344,0.05811422067845903
284,3.7751977297050776,74.97680931630819,15.490820903227203,0.06262390770362189,0.04601219858119705
285,3.78849067945756,74.97680931630819,15.47500049248555,0.06250166647664485,0.013245553125524171
286,3.801783629210042,74.97680931630819,15.449668341547328,0.06236971699807953,-0.03756120410127216
287,3.815076578962525,74.97680931630819,15.417447147424273,0.06223877450485093,-0.1029015179924577
288,3.828369528715008,74.97680931630819,15.380966698206455,0.06211299401608855,-0.1786707820265835
289,3.841662478467491,74.97680931630819,15.342739070381874,0.06199194156005695,-0.2604344594175574
290,3.8549554282199736,74.97680931630819,15.305201501993638,0.061874753483701264,-0.3436796077031866
291,3.868248377972456,74.97680931630819,15.2708015516229,0.061764151917116476,-0.42407175809637404
292,3.881541327724938,74.97680931630819,15.241960630723824,0.0616676103633998,-0.49774313705438056
293,3.894834277477421,74.97680931630819,15.220839240984887,0.06159508994146183,-0.5616043446225942
294,3.908127227229904,74.97680931630819,15.208962290866916,0.06155520802248359,-0.6136260459348243
295,3.921420176982387,74.97680931630819,15.206854513321401,0.06155221148941564,-0.6530212027006432
296,3.9347131267348696,74.97680931630819,15.213852099641258,0.06158504055538405,-0.6802740134217
297,3.948006076487352,74.97680931630819,15.228184976208619,0.06164817998541722,-0.6969948528395001
298,3.961299026239834,74.97680931630819,15.247301999114915,0.06173307921190907,-0.705623984423072
299,3.974591975992317,74.97680931630819,15.268323292299314,0.061829286203247166,-0.7090429688300667
300,3.9878849257448,74.97680931630819,15.28849498437403,0.06192532934738456,-0.7101639512624276
301,4.001177875497283,74.97680931630819,15.305564406539554,0.06200997737781053,-0.7115582935783223
302,4.014470825249766,74.97680931630819,15.318033575113589,0.06207426425942179,-0.7151716568619496
303,4.027763775002248,74.97680931630819,15.325262813981043,0.06211350618760044,-0.7221603404365692
304,4.041056724754731,74.97680931630819,15.327407780512225,0.062127868719190876,-0.7328709911813373
305,4.054349674507214,74.97680931630819,15.325212598144095,0.06212105794264687,-0.7469574094206209
306,4.067642624259696,74.97680931630819,15.319735949979936,0.06209821983349542,-0.7635849227703205
307,4.080935574012178,74.97680931630819,15.31209667150566,0.06206433427836191,-0.7816520217687206
308,4.094228523764661,74.97680931630819,15.303273922924738,0.062023473822125585,-0.799979707221904
309,4.107521473517144,74.97680931630819,15.293947670602458,0.06197852179395869,-0.8174514088436995
