,time,sample_rate,Red,Green,Blue
55,1.6882486457877437e-15,75.24274393143878,-10.194131006184456,-0.041442255439784664,-1.9466392396586403
56,1.6881621970096415e-15,75.24274393143878,-10.245168541507697,-0.04163321405564563,-2.0396400267089936
57,1.688219510260455e-15,75.24274393143878,-10.307180175532157,-0.0418581582367792,-2.1345777055602135
58,1.688391544098628e-15,75.24274393143878,-10.373869261556035,-0.04209230616536396,-2.2246280024669725
59,1.6886384507480954e-15,75.24274393143878,-10.437795914865145,-0.04230770356128159,-2.3026857569345403
60,1.6889344256313116e-15,75.24274393143878,-10.491751037280196,-0.04247821986775131,-2.3622492174860072
61,1.6892751066602426e-15,75.24274393143878,-10.529991362687541,-0.042583671961203724,-2.3982250552226487
62,1.6896665940864254e-15,75.24274393143878,-10.549055033787338,-0.04261269870324395,-2.4075090941012482
63,1.6901175364556586e-15,75.24274393143878,-10.548009248605771,-0.04256381011096196,-2.3892609677127314
64,1.6906358343206114e-15,75.24274393143878,-10.528204762385077,-0.04244439008057357,-2.344872946647183
65,1.6912171709079115e-15,75.24274393143878,-10.492808242611236,-0.04226871499834996,-2.2776963757990734
66,1.691830158160807e-15,75.24274393143878,-10.446237032120612,-0.04205596763690573,-2.1925954210213567
67,1.6924114879569289e-15,75.24274393143878,-10.393479417969433,-0.041827990902902866,-2.095389214302626
68,1.6928746821711063e-15,75.24274393143878,-10.339396493005633,-0.04160662277101514,-1.9922596574189413
69,1.6931319880403058e-15,75.24274393143878,-10.288161790099435,-0.04141124106158263,-1.889211167317423
70,1.6931232511777739e-15,75.24274393143878,-10.24295880206029,-0.04125687706818281,-1.79164790549451
71,1.692831462893119e-15,75.24274393143878,-10.205962952778306,-0.04115288783934504,-1.7040908064081541
72,1.6922747163884336e-15,75.24274393143878,-10.178467584165821,-0.041102358725849664,-1.6300101357735164
73,1.6914960809224763e-15,75.24274393143878,-10.161022712934972,-0.041102361345128964,-1.5717363016290882
74,1.6905667759643945e-15,75.24274393143878,-10.153570368536792,-0.041145130289615424,-1.5304308846356
75,1.6895839513553453e-15,75.24274393143878,-10.155538681147208,-0.041220056759829496,-1.506115480611198
76,1.6886545109417186e-15,75.24274393143878,-10.165884956124186,-0.0413157397672055,-1.4977614990219033
77,1.6878846184805885e-15,75.24274393143878,-10.183152544990955,-0.04142137587843399,-1.5034396276628126
78,1.6873758209751157e-15,75.24274393143878,-10.205546753548852,-0.041527495184029775,-1.5205140048552734
79,1.6872099394851494e-15,75.24274393143878,-10.231023535557776,-0.04162619120738661,-1.5458651821945844
80,1.687428513162929e-15,75.24274393143878,-10.257425723607028,-0.04171110861266461,-1.576133675129729
81,1.688020983994301e-15,75.24274393143878,-10.282646887621512,-0.04177763643816123,-1.6079720771382318
82,1.6889126165835337e-15,75.24274393143878,-10.304807739678868,-0.04182328574194355,-1.6382901931772462
83,1.6899473553762956e-15,75.24274393143878,-10.32244964565454,-0.04184798640186025,-1.664476713586577
84,1.690895845928911e-15,75.24274393143878,-10.334663077647992,-0.041854073870093676,-1.6845718300370178
85,1.6915177259085754e-15,75.24274393143878,-10.341097724551812,-0.04184554343053592,-1.6973672052544104
86,1.6916527150089994e-15,75.24274393143878,-10.341906448702138,-0.041826738840451634,-1.7024278982496834
87,1.691279039290535e-15,75.24274393143878,-10.337655193794424,-0.04180135344092832,-1.7000435181475964
88,1.6905091334067679e-15,75.24274393143878,-10.329225482178423,-0.04177203480835836,-1.69112281933118
89,1.6895418087541397e-15,75.24274393143878,-10.317738213038723,-0.041740327714183734,-1.6770492213959394
90,1.688602824702598e-15,75.24274393143878,-10.304455164491063,-0.04170695304577391,-1.659512298149952
91,1.687894409735161e-15,75.24274393143878,-10.29065460297665,-0.04167254254041431,-1.6403327698690124
92,1.6875589078203493e-15,75.24274393143878,-10.27754095278123,-0.04163863420166413,-1.6212976278125242
93,1.6876578775142907e-15,75.24274393143878,-10.26617565977562,-0.04160804700230011,-1.6040109942163554
94,1.688172317926583e-15,75.24274393143878,-10.257405777766486,-0.041583925833091485,-1.5897650663630576
95,1.689013957231882e-15,75.24274393143878,-10.251803134725545,-0.0415683744281018,-1.5794414746473968
96,1.6900378961791766e-15,75.24274393143878,-10.249605492207097,-0.04156197041424747,-1.5734543766008788
97,1.6910769803476723e-15,75.24274393143878,-10.250703743081203,-0.041564115928811936,-1.5717479710448032
98,1.6919990736665196e-15,75.24274393143878,-10.254717937694318,-0.041573737673621616,-1.573850423659876
99,1.6927374387773487e-15,75.24274393143878,-10.26107583506256,-0.04158987351815715,-1.5789639118043024
100,1.6932624622402979e-15,75.24274393143878,-10.269030296843404,-0.04161156778290079,-1.5860695150190796
101,1.693536091773163e-15,75.24274393143878,-10.277659645899307,-0.04163739842806969,-1.5940409253600816
102,1.6935133360162135e-15,75.24274393143878,-10.285885719115894,-0.04166530516161438,-1.6017643265507726
103,1.6931911122213016e-15,75.24274393143878,-10.292535807007289,-0.041692520772955724,-1.6082593861148642
104,1.6926405032708383e-15,75.24274393143878,-10.296442314096229,-0.0417154723510943,-1.6127949511356308
105,1.6919791738248795e-15,75.24274393143878,-10.29651657230489,-0.04172989651660602,-1.6149925294310807
106,1.6913124628735182e-15,75.24274393143878,-10.291826673794269,-0.04173112605892693,-1.6149176092875728
107,1.6907073797251442e-15,75.24274393143878,-10.28175409057491,-0.04171471279600807,-1.6131565431560775
108,1.6902233787360057e-15,75.24274393143878,-10.266177964396503,-0.041677548334784986,-1.6108592863786377
109,1.6899464863880601e-15,75.24274393143878,-10.24561471673697,-0.041619006766328986,-1.6097259277084581
110,1.6899635629905627e-15,75.24274393143878,-10.221288059754569,-0.04154176652069609,-1.611929421487146
111,1.6902998575707493e-15,75.24274393143878,-10.19511434477578,-0.041452207181916736,-1.6199771310329283
112,1.6908906644773477e-15,75.24274393143878,-10.169658502899146,-0.0413600978766257,-1.6365155419847812
113,1.6916004218727022e-15,75.24274393143878,-10.148080479178866,-0.041277780108435885,-1.6640738406370796
114,1.6922587435432278e-15,75.24274393143878,-10.133954041847591,-0.041219155191771495,-1.7047387565462404
115,1.6927053415704378e-15,75.24274393143878,-10.130883332958767,-0.04119806332176574,-1.759776337437279
116,1.692843071861133e-15,75.24274393143878,-10.141941718509084,-0.04122605011948012,-1.829246914850909
117,1.6926711637768857e-15,75.24274393143878,-10.168981340674152,-0.041310282695639605,-1.9116786340623257
118,1.6922762827589123e-15,75.24274393143878,-10.211955718325878,-0.04145165691951807,-2.003879326676751
119,1.6917970691419615e-15,75.24274393143878,-10.268465638955076,-0.04164271787227699,-2.100968046818971
120,1.6913786344343372e-15,75.24274393143878,-10.333731345341539,-0.041866473603828,-2.1966853513980937
121,1.691114812893651e-15,75.24274393143878,-10.401163705785004,-0.04209813018009543,-2.283989582852892
122,1.69099969278331e-15,75.24274393143878,-10.463452421451416,-0.042309840268865945,-2.355859676827641
123,1.6909299724401222e-15,75.24274393143878,-10.513791195990784,-0.04247608820045284,-2.406149527940855
124,1.6907670502042154e-15,75.24274393143878,-10.546923130708432,-0.042577636204213044,-2.430332133161033
125,1.690427128728601e-15,75.24274393143878,-10.559855691274178,-0.04260361782111521,-2.4260138382368894
126,1.6899445196165294e-15,75.24274393143878,-10.552128948230195,-0.04255217743673624,-2.3931525088680266
127,1.6894667076649672e-15,75.24274393143878,-10.525620422370004,-0.04243027181068873,-2.333973168546843
128,1.68919918549865e-15,75.24274393143878,-10.48398328520285,-0.042252669697300606,-2.2526280333282793
129,1.689340806507727e-15,75.24274393143878,-10.43190019034576,-0.042039552578381274,-2.1546861183517647
130,1.6900186456791957e-15,75.24274393143878,-10.374415387615151,-0.04181318359755555,-2.0465530318251393
131,1.6912260448422686e-15,75.24274393143878,-10.316448297908563,-0.041595164022639755,-1.9348975511001658
132,1.6927939720649272e-15,75.24274393143878,-10.262386684738761,-0.041404671623619334,-1.8261264076140273
133,1.6944301041526993e-15,75.24274393143878,-10.215755310335767,-0.04125692267450414,-1.7259401700382329
134,1.6958090709665325e-15,75.24274393143878,-10.17904541564308,-0.041161676680654465,-1.6389990916438755
135,1.6966512693518106e-15,75.24274393143878,-10.153707774177594,-0.041122169757367044,-1.5687089589767482
136,1.6967667204483345e-15,75.24274393143878,-10.140263915641201,-0.04113487603041997,-1.5171190647135289
137,1.6960835914281093e-15,75.24274393143878,-10.138436599067566,-0.0411906217725638,-1.4849135585421673
138,1.694664956450966e-15,75.24274393143878,-10.147217310912922,-0.04127681482516949,-1.4714778144123801
139,1.6927132263563572e-15,75.24274393143878,-10.164931873499638,-0.0413796079041862,-1.4750315749330227
140,1.6905567133113302e-15,75.24274393143878,-10.189362743488227,-0.041485571376024974,-1.4928237689952326
141,1.688594342204206e-15,75.24274393143878,-10.217911930924698,-0.04158324022427315,-1.5213844715640972
142,1.6872093973488298e-15,75.24274393143878,-10.247829386467373,-0.04166434413175257,-1.556830704830281
143,1.6866885631772318e-15,75.24274393143878,-10.276490745289976,-0.04172433667753315,-1.5952066462670833
144,1.6871502347037206e-15,75.24274393143878,-10.301639463541132,-0.041762270160488245,-1.6328206829961933
145,1.6884887568906288e-15,75.24274393143878,-10.321572131467569,-0.04178022717266584,-1.6665427161572683
146,1.6903746112245131e-15,75.24274393143878,-10.335250978381598,-0.04178249669710279,-1.6940260294833984
147,1.6923456967166224e-15,75.24274393143878,-10.342312327010147,-0.041774465226175506,-1.713821949654507
148,1.693964004490458e-15,75.24274393143878,-10.343017978746127,-0.04176134092648204,-1.7253806182220588
149,1.6949425278901612e-15,75.24274393143878,-10.338172992132241,-0.04174732415543556,-1.728956467039407
150,1.6951878350006057e-15,75.24274393143878,-10.328987852931638,-0.04173532819392016,-1.7254490850500293
151,1.6947970869973974e-15,75.24274393143878,-10.316928082113597,-0.04172679665382743,-1.7162126162474753
152,1.6940296859624946e-15,75.24274393143878,-10.303568199501209,-0.04172176289112402,-1.7028547925873385
153,1.6932217967892286e-15,75.24274393143878,-10.290423331612933,-0.04171922717721391,-1.6870366470976872
154,1.6926546806695527e-15,75.24274393143878,-10.278796461111067,-0.04171741020619048,-1.67028795479285
155,1.6924462255874925e-15,75.24274393143878,-10.269660961261431,-0.04171410284436415,-1.6538576953261703
156,1.6925190730978585e-15,75.24274393143878,-10.263572154842908,-0.041707414414088775,-1.6386231250968957
157,1.6926591870167648e-15,75.24274393143878,-10.26065859491619,-0.04169640099842455,-1.6250765996680365
158,1.6926489281894487e-15,75.24274393143878,-10.26068327566382,-0.041681311553061394,-1.6133805545266076
159,1.692395310115615e-15,75.24274393143878,-10.263103780144784,-0.0416635853360011,-1.6034581078514056
160,1.6919490705046239e-15,75.24274393143878,-10.267129112895253,-0.041645423994958804,-1.5950917180383375
161,1.691421797213718e-15,75.24274393143878,-10.271775628382768,-0.041628917538706206,-1.5880125522077062
162,1.690920653633374e-15,75.24274393143878,-10.275921528425263,-0.04161511048155129,-1.5819738323004078
163,1.690560594222681e-15,75.24274393143878,-10.278404341685222,-0.04160354789789007,-1.576815364545024
164,1.6904836578964925e-15,75.24274393143878,-10.278135709368668,-0.04159260052901809,-1.5725285324641238
165,1.6908169316157876e-15,75.24274393143878,-10.27418217721204,-0.04158002950655464,-1.5693256855284796
166,1.6916023115738308e-15,75.24274393143878,-10.265860213522698,-0.04156326914308471,-1.5677105736342336
167,1.6927637380701364e-15,75.24274393143878,-10.252874902542006,-0.04153980575128358,-1.5685306737703462
168,1.6941363367474178e-15,75.24274393143878,-10.235477136599725,-0.04150784074653517,-1.5729889948843538
169,1.695534161486616e-15,75.24274393143878,-10.214625151608024,-0.04146704194749096,-1.5826107191583878
170,1.6967914357242418e-15,75.24274393143878,-10.19207984287821,-0.04141946953099185,-1.5991662559694995
171,1.6977438702629464e-15,75.24274393143878,-10.17037613588744,-0.04137037598428391,-1.6245410536537792
172,1.698213290271999e-15,75.24274393143878,-10.152698454009995,-0.041328283937708495,-1.6605344674555615
173,1.6980583707507847e-15,75.24274393143878,-10.142623851128269,-0.041304273785215825,-1.7085737442569882
174,1.6972566303384867e-15,75.24274393143878,-10.143663317223579,-0.04131050066747436,-1.7693560261779442
175,1.6959490993249132e-15,75.24274393143878,-10.158630334932205,-0.04135795911420971,-1.8424731248654198
176,1.694417432590954e-15,75.24274393143878,-10.188910366592994,-0.04145388106775011,-1.9261008182719843
177,1.6929983896797962e-15,75.24274393143878,-10.23379692416748,-0.04159904963724814,-2.0168430385639167
178,1.6919657812660219e-15,75.24274393143878,-10.290176740278369,-0.041785465787512896,-2.109813075268053
179,1.6914284942825758e-15,75.24274393143878,-10.352756247543514,-0.04199579780811651,-2.1989958984946996
180,1.6913018116291168e-15,75.24274393143878,-10.414844164877257,-0.04220599014382613,-2.277870545407194
181,1.6913728504239366e-15,75.24274393143878,-10.469517905099726,-0.04239006788380789,-2.340193097434439
182,1.6914061199335335e-15,75.24274393143878,-10.510796897542354,-0.04252445776803139,-2.3807819255144227
183,1.6912246195849014e-15,75.24274393143878,-10.534504135461958,-0.042590996767256355,-2.396152585501022
184,1.690756322221591e-15,75.24274393143878,-10.53875016273058,-0.04257969402070895,-2.38490718866947
185,1.6900607922340568e-15,75.24274393143878,-10.524051109566567,-0.04249089805613531,-2.3478396805170014
186,1.6893398624997755e-15,75.24274393143878,-10.493075887581183,-0.04233528061787386,-2.287762606692872
187,1.688921270977808e-15,75.24274393143878,-10.450056798232533,-0.04213137968227544,-2.2091010701795515
188,1.6891863873658885e-15,75.24274393143878,-10.399965149937247,-0.04190193945744729,-2.117332862804538
189,1.6904231660990544e-15,75.24274393143878,-10.347696709426362,-0.041670436708214735,-2.018379213431096
190,1.6926554809838326e-15,75.24274393143878,-10.297525176923472,-0.04145856573924372,-1.918048253906791
191,1.6955610607366668e-15,75.24274393143878,-10.252827159957425,-0.04128440068408812,-1.8215912584881513
192,1.6985419824327784e-15,75.24274393143878,-10.215958829539373,-0.041160450250996586,-1.733390627120708
193,1.7008939137305997e-15,75.24274393143878,-10.188262236347937,-0.04109205631915514,-1.6567807660834142
194,1.70197795737583e-15,75.24274393143878,-10.17018554876369,-0.04107744579724152,-1.5939868907628871
195,1.7013720558927759e-15,75.24274393143878,-10.161474403582613,-0.04110933381957396,-1.5461544972959413
196,1.6990278394839074e-15,75.24274393143878,-10.161383531061505,-0.041177015640400105,-1.5134406907011346
197,1.6953806747819944e-15,75.24274393143878,-10.168814991516344,-0.041268455232170785,-1.4951393855608135
198,1.6912897628363081e-15,75.24274393143878,-10.182378233327645,-0.041371960047528286,-1.4898236002893015
199,1.687784248544473e-15,75.24274393143878,-10.200459947978551,-0.04147720370405943,-1.4955038471831745
200,1.6857458911945888e-15,75.24274393143878,-10.221308341954348,-0.04157590300711311,-1.5098038127976285
201,1.6856596891315321e-15,75.24274393143878,-10.243120788303685,-0.041662089626860306,-1.5301509522146068
202,1.6874781591459532e-15,75.24274393143878,-10.264170911444392,-0.04173185463054278,-1.553973396880141
203,1.690639925861057e-15,75.24274393143878,-10.282952556183629,-0.04178304419626559,-1.5788839234478587
204,1.6942678284156437e-15,75.24274393143878,-10.298309274549085,-0.0418151530041558,-1.6028302789748938
205,1.6974592441593034e-15,75.24274393143878,-10.309536419875272,-0.04182929385095657,-1.6241957678713845
206,1.6995409258197e-15,75.24274393143878,-10.316400457309282,-0.04182806997528972,-1.6418410629918236
207,1.7002325901982896e-15,75.24274393143878,-10.319079718268659,-0.04181496563676333,-1.655096739784272
208,1.699688761648654e-15,75.24274393143878,-10.318085678310622,-0.041793410466269235,-1.663726621478663
209,1.6983882528688734e-15,75.24274393143878,-10.314156373010835,-0.04176625870865297,-1.6678719036129843
210,1.6969097190276548e-15,75.24274393143878,-10.308129963067909,-0.041735841332201165,-1.6679799163129667
211,1.6957001575868416e-15,75.24274393143878,-10.300839891127062,-0.04170431365680643,-1.664724311460195
212,1.694935866754238e-15,75.24274393143878,-10.293021093095565,-0.04167394487350024,-1.6589242975324368
213,1.6945166478258161e-15,75.24274393143878,-10.285255291268607,-0.04164691303854777,-1.6514724435715666
214,1.6941648024379995e-15,75.24274393143878,-10.277996856125323,-0.04162486298605146,-1.6432750902393425
215,1.693562388048766e-15,75.24274393143878,-10.271616919034043,-0.04160873967672776,-1.6351975425928902
216,1.6924866510150317e-15,75.24274393143878,-10.266423320563486,-0.04159877358644278,-1.628010445519825
217,1.690929043747809e-15,75.24274393143878,-10.262680026010534,-0.04159464765322524,-1.6223446842237605
218,1.689144127995857e-15,75.24274393143878,-10.260613815927881,-0.041595959021583404,-1.6186592423657062
219,1.6875733128450812e-15,75.24274393143878,-10.260408117904998,-0.04160246714359704,-1.6172187764241184
220,1.6866845213398349e-15,75.24274393143878,-10.262184690204345,-0.04161398052271999,-1.618072688609583
221,1.6868280120991946e-15,75.24274393143878,-10.265927205619295,-0.041630243341112955,-1.6210306585848846
222,1.6881565390457314e-15,75.24274393143878,-10.27138020554757,-0.041650676321744205,-1.6256467825980074
223,1.6905936317120682e-15,75.24274393143878,-10.278004509381184,-0.04167391546586454,-1.6312338356726
224,1.6938340777686434e-15,75.24274393143878,-10.284984189407798,-0.04169761638478049,-1.636919319840872
225,1.6973950102298445e-15,75.24274393143878,-10.291271686657765,-0.04171860257218697,-1.641744756204038
226,1.7007366908057973e-15,75.24274393143878,-10.295665052811843,-0.041733094510323206,-1.6448019415023454
227,1.7034088357637343e-15,75.24274393143878,-10.296891021121114,-0.04173699423202064,-1.6453930651489685
228,1.7051286931473771e-15,75.24274393143878,-10.293740106362398,-0.04172642141933088,-1.6432014123701946
229,1.7057637540632317e-15,75.24274393143878,-10.285282824735058,-0.04169868084462463,-1.6384523868991594
230,1.705301793695047e-15,75.24274393143878,-10.271081963297572,-0.04165319865036534,-1.6320316805847952
231,1.7038706423235313e-15,75.24274393143878,-10.25135093994866,-0.041591697088119606,-1.6255305228762067
232,1.7017490583828372e-15,75.24274393143878,-10.227063555810892,-0.041517960975908916,-1.6212011330710294
233,1.6992902109142237e-15,75.24274393143878,-10.200002730290567,-0.04143791342670658,-1.621816298757771
234,1.6967899902957062e-15,75.24274393143878,-10.172762605760544,-0.0413598059982113,-1.6304370785840132
235,1.6944040892301068e-15,75.24274393143878,-10.148670104150684,-0.0412941375312408,-1.6500955873544099
236,1.692174102160976e-15,75.24274393143878,-10.131524015368216,-0.04125296757095521,-1.6834053816042536
237,1.6901303144992008e-15,75.24274393143878,-10.125155046797095,-0.041248254258576124,-1.7321349080716981
238,1.6883758849799704e-15,75.24274393143878,-10.132867350406341,-0.0412897604000128,-1.7967970553381658
239,1.6870902011800023e-15,75.24274393143878,-10.156772507030256,-0.041383202365360375,-1.8763098697362792
240,1.6864772836198841e-15,75.24274393143878,-10.197101854498804,-0.04152820926127611,-1.9677919412307634
241,1.6866980583198023e-15,75.24274393143878,-10.251688519076591,-0.04171614659200609,-2.066568187578418
242,1.6877996929998355e-15,75.24274393143878,-10.31586680064834,-0.041929470156205476,-2.166455230922708
243,1.6896841300539048e-15,75.24274393143878,-10.383016186011792,-0.0421439874763988,-2.260345994466215
244,1.692149528328996e-15,75.24274393143878,-10.44568335180293,-0.042333420849522164,-2.3410169933289673
245,1.6949606097365433e-15,75.24274393143878,-10.496912217126589,-0.04247453706101422,-2.40200238218743
246,1.6978886142651933e-15,75.24274393143878,-10.531427350648132,-0.042551328923974854,-2.4383691470880158
247,1.7007159832311373e-15,75.24274393143878,-10.546385178790398,-0.04255698452087259,-2.447257837482476
248,1.7032269289197735e-15,75.24274393143878,-10.541509380435972,-0.04249326697920471,-2.4281060792216214
249,1.705197328514722e-15,75.24274393143878,-10.518719459363403,-0.04236866632317418,-2.382558711775154
250,1.7063917982060542e-15,75.24274393143878,-10.481527007705646,-0.04219680567806221,-2.3141440734905503
251,1.7065751510076589e-15,75.24274393143878,-10.434406002554194,-0.04199514638127404,-2.22781298912504
252,1.7055495732720698e-15,75.24274393143878,-10.382225551483693,-0.041783464951144406,-2.1294091516799454
253,1.7032343461571955e-15,75.24274393143878,-10.329699708093719,-0.04158184550460463,-2.0251102818001954
254,1.6997751657662512e-15,75.24274393143878,-10.280843957519595,-0.0414081739534359,-1.9208841983072669
255,1.6956059407996666e-15,75.24274393143878,-10.23861259304431,-0.04127562371202426,-1.822027915734142
256,1.6913836901657316e-15,75.24274393143878,-10.204837910157575,-0.04119102658398071,-1.7328497788743904
257,1.687803631428701e-15,75.24274393143878,-10.180385774031114,-0.041154541827150795,-1.6565101911201552
258,1.685373450953673e-15,75.24274393143878,-10.16539404334545,-0.04116056209197141,-1.5949948529357223
259,1.6842486938862277e-15,75.24274393143878,-10.159478061084709,-0.04119986067756157,-1.5491751384235708
260,1.6842318113975486e-15,75.24274393143878,-10.161843477576317,-0.04126229536512284,-1.5189142099072246
261,1.6849526716383065e-15,75.24274393143878,-10.171357857072737,-0.041338741570643614,-1.5031965751284693
262,1.6860876918559877e-15,75.24274393143878,-10.186612956851073,-0.04142187064532719,-1.5002756576224707
263,1.6874502417764775e-15,75.24274393143878,-10.205970285616335,-0.041506176865890365,-1.507843381422504
264,1.688966416569609e-15,75.24274393143878,-10.227643246812594,-0.04158742019032696,-1.5232254403140695
265,1.6906657038951679e-15,75.24274393143878,-10.249822752744949,-0.04166174258491189,-1.5435934024993445
266,1.6926974699152268e-15,75.24274393143878,-10.270798252954032,-0.04172500779587916,-1.5661783854686602
267,1.695267436797863e-15,75.24274393143878,-10.289090960810451,-0.04177301905605621,-1.5884727918302164
268,1.6984765170299923e-15,75.24274393143878,-10.303585376790137,-0.04180284474128091,-1.6083988539967757
269,1.7021711056239278e-15,75.24274393143878,-10.313602977369515,-0.04181418302397408,-1.6244228569333778
270,1.705905576262964e-15,75.24274393143878,-10.318929928752922,-0.041809521864800706,-1.6356124273688826
271,1.7090365354754663e-15,75.24274393143878,-10.31979637088331,-0.04179328076636438,-1.6416417554748721
272,1.7108984681804433e-15,75.24274393143878,-10.316792790683213,-0.041770592756432884,-1.642745346576749
273,1.7109903720674882e-15,75.24274393143878,-10.310775358991599,-0.041746066287846745,-1.6396243141573983
274,1.7091262205667472e-15,75.24274393143878,-10.302765246953761,-0.041723022731963245,-1.6333136030487498
275,1.7055081395891414e-15,75.24274393143878,-10.293812975860602,-0.041703318425086004,-1.6250228076913806
